,subject,session,task,run,space,directory,fullpath,edgefrac,hfc
8885,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8886,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8887,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8888,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8889,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8890,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8891,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8892,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8893,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8894,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8895,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8896,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8897,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8898,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8899,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8900,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8901,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8902,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8903,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8904,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8905,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8906,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8907,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8908,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8909,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8910,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8911,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8912,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8913,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8914,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8915,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8916,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8917,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8918,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8919,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8920,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8921,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8922,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8923,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8924,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8925,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8926,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8927,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8928,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8929,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8930,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8931,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8932,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8933,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8934,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8935,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8936,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8937,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8938,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8939,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8940,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8941,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8942,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8943,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8944,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8945,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8946,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8947,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8948,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8949,36,,SESS06,,MNI152NLin2009cAsym,sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin2009cAsym_melodic,0.17909884898682701,0.48148148148148145
8950,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8951,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8952,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8953,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8954,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8955,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8956,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8957,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8958,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8959,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8960,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8961,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8962,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8963,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8964,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8965,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8966,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8967,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8968,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8969,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8970,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8971,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8972,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8973,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8974,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8975,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8976,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8977,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8978,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
8979,36,,SESS06,,T1w,sub-36_task-SESS06_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-T1w_melodic,0.2316957992509514,0.4444444444444444
